,Part_0_AC-TG,Part_1_GKT-TZM1-1,Part_2_NZ-TI,Part_3_HIP-1,Part_4_ELBOW,Part_5_GL-1,Part_6_GPA-2,Axial Position,Total Volume
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1000000000000005,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6000000000000005,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.300000000000001,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.800000000000001,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.300000000000001,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6000000000000005,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.800000000000001,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1000000000000005,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.300000000000001,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6000000000000005,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.800000000000001,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.200000000000001,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.700000000000001,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.200000000000001,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0
96,0.09999966980716551,0.0,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.09999966980716551
97,0.5072485687970939,0.0,0.0,0.0,0.0,0.0,0.0,9.700000000000001,0.5072485687970939
98,0.9097338734389624,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.9097338734389624
99,1.3073330289943799,0.0,0.0,0.0,0.0,0.0,0.0,9.9,1.3073330289943799
100,1.6999298702000616,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.6999298702000616
101,2.0874144591086763,0.0,0.0,0.0,0.0,0.0,0.0,10.100000000000001,2.0874144591086763
102,2.4696829229298505,0.0,0.0,0.0,0.0,0.0,0.0,10.200000000000001,2.4696829229298505
103,2.846637291870924,0.0,0.0,0.0,0.0,0.0,0.0,10.3,2.846637291870924
104,3.2181853369778213,0.0,0.0,0.0,0.0,0.0,0.0,10.4,3.2181853369778213
105,3.584240407976144,0.0,0.0,0.0,0.0,0.0,0.0,10.5,3.584240407976144
106,3.9447212711117245,0.0,0.0,0.0,0.0,0.0,0.0,10.600000000000001,3.9447212711117245
107,4.2995519469920636,0.0,0.0,0.0,0.0,0.0,0.0,10.700000000000001,4.2995519469920636
108,4.648661548426652,0.0,0.0,0.0,0.0,0.0,0.0,10.8,4.648661548426652
109,4.991984118268092,0.0,0.0,0.0,0.0,0.0,0.0,10.9,4.991984118268092
110,5.329458467252938,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.329458467252938
111,5.661028011842986,0.0,0.0,0.0,0.0,0.0,0.0,11.100000000000001,5.661028011842986
112,5.986640612065357,0.0,0.0,0.0,0.0,0.0,0.0,11.200000000000001,5.986640612065357
113,6.306248409354239,0.0,0.0,0.0,0.0,0.0,0.0,11.3,6.306248409354239
114,6.61980766439116,0.0,0.0,0.0,0.0,0.0,0.0,11.4,6.61980766439116
115,6.927278594946178,0.0,0.0,0.0,0.0,0.0,0.0,11.5,6.927278594946178
116,7.228625213718773,0.0,0.0,0.0,0.0,0.0,0.0,11.600000000000001,7.228625213718773
117,7.523815166178465,0.0,0.0,0.0,0.0,0.0,0.0,11.700000000000001,7.523815166178465
118,7.812819568406521,0.0,0.0,0.0,0.0,0.0,0.0,11.8,7.812819568406521
119,8.095612844935172,0.0,0.0,0.0,0.0,0.0,0.0,11.9,8.095612844935172
120,8.372172566590747,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.372172566590747
121,8.64247928833255,0.0,0.0,0.0,0.0,0.0,0.0,12.100000000000001,8.64247928833255
122,8.906516387095134,0.0,0.0,0.0,0.0,0.0,0.0,12.200000000000001,8.906516387095134
123,9.16426989962812,0.0,0.0,0.0,0.0,0.0,0.0,12.3,9.16426989962812
124,9.415728360338212,0.0,0.0,0.0,0.0,0.0,0.0,12.4,9.415728360338212
125,9.660882639129104,0.0,0.0,0.0,0.0,0.0,0.0,12.5,9.660882639129104
126,9.899725779242853,0.0,0.0,0.0,0.0,0.0,0.0,12.600000000000001,9.899725779242853
127,10.132252835100793,0.0,0.0,0.0,0.0,0.0,0.0,12.700000000000001,10.132252835100793
128,10.358460710144222,0.0,0.0,0.0,0.0,0.0,0.0,12.8,10.358460710144222
129,10.57834799467545,0.0,0.0,0.0,0.0,0.0,0.0,12.9,10.57834799467545
130,10.7919148036984,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.7919148036984
131,10.99916261476043,0.0,0.0,0.0,0.0,0.0,0.0,13.100000000000001,10.99916261476043
132,11.200094105791381,0.0,0.0,0.0,0.0,0.0,0.0,13.200000000000001,11.200094105791381
133,11.39471299294677,0.0,0.0,0.0,0.0,0.0,0.0,13.3,11.39471299294677
134,11.58302386844688,0.0,0.0,0.0,0.0,0.0,0.0,13.4,11.58302386844688
135,11.765032038418408,0.0,0.0,0.0,0.0,0.0,0.0,13.5,11.765032038418408
136,11.940743360735327,0.0,0.0,0.0,0.0,0.0,0.0,13.600000000000001,11.940743360735327
137,12.110164082859514,0.0,0.0,0.0,0.0,0.0,0.0,13.700000000000001,12.110164082859514
138,12.273300679682407,0.0,0.0,0.0,0.0,0.0,0.0,13.8,12.273300679682407
139,12.430159691364715,0.0,0.0,0.0,0.0,0.0,0.0,13.9,12.430159691364715
140,12.580747561177818,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12.580747561177818
141,12.725070473345355,0.0,0.0,0.0,0.0,0.0,0.0,14.100000000000001,12.725070473345355
142,12.86313419088291,0.0,0.0,0.0,0.0,0.0,0.0,14.200000000000001,12.86313419088291
143,12.994943893440212,0.0,0.0,0.0,0.0,0.0,0.0,14.3,12.994943893440212
144,13.12050401514058,0.0,0.0,0.0,0.0,0.0,0.0,14.4,13.12050401514058
145,13.239818082423165,0.0,0.0,0.0,0.0,0.0,0.0,14.5,13.239818082423165
146,13.352888551882769,0.0,0.0,0.0,0.0,0.0,0.0,14.600000000000001,13.352888551882769
147,13.459716648111488,0.0,0.0,0.0,0.0,0.0,0.0,14.700000000000001,13.459716648111488
148,13.560302201539082,0.0,0.0,0.0,0.0,0.0,0.0,14.8,13.560302201539082
149,13.654643486274257,0.0,0.0,0.0,0.0,0.0,0.0,14.9,13.654643486274257
150,13.74273705794584,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.74273705794584
151,13.824577591542164,0.0,0.0,0.0,0.0,0.0,0.0,15.100000000000001,13.824577591542164
152,13.900157719254333,0.0,0.0,0.0,0.0,0.0,0.0,15.200000000000001,13.900157719254333
153,13.969467868314872,0.0,0.0,0.0,0.0,0.0,0.0,15.3,13.969467868314872
154,14.032496098839637,0.0,0.0,0.0,0.0,0.0,0.0,15.4,14.032496098839637
155,14.089227941668822,0.0,0.0,0.0,0.0,0.0,0.0,15.5,14.089227941668822
156,14.13964623620833,0.0,0.0,0.0,0.0,0.0,0.0,15.600000000000001,14.13964623620833
157,14.183730968268776,0.0,0.0,0.0,0.0,0.0,0.0,15.700000000000001,14.183730968268776
158,14.221459107908153,0.0,0.0,0.0,0.0,0.0,0.0,15.8,14.221459107908153
159,14.252804447272537,0.0,0.0,0.0,0.0,0.0,0.0,15.9,14.252804447272537
160,14.277737438435896,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.277737438435896
161,14.296225031242386,0.0,0.0,0.0,0.0,0.0,0.0,16.1,14.296225031242386
162,14.308230511146178,0.0,0.0,0.0,0.0,0.0,0.0,16.2,14.308230511146178
163,14.31371333705239,0.0,0.0,0.0,0.0,0.0,0.0,16.3,14.31371333705239
164,14.314,0.0,0.0,0.0,0.0,0.0,0.0,16.400000000000002,14.314
165,14.314,0.0,0.0,0.0,0.0,0.0,0.0,16.5,14.314
166,14.314,0.0,0.0,0.0,0.0,0.0,0.0,16.6,14.314
167,14.314,0.0,0.0,0.0,0.0,0.0,0.0,16.7,14.314
168,14.314,0.0,0.0,0.0,0.0,0.0,0.0,16.8,14.314
169,14.314,0.0,0.0,0.0,0.0,0.0,0.0,16.900000000000002,14.314
170,14.314,0.0,0.0,0.0,0.0,0.0,0.0,17.0,14.314
171,14.314,0.0,0.0,0.0,0.0,0.0,0.0,17.1,14.314
172,14.314,0.0,0.0,0.0,0.0,0.0,0.0,17.2,14.314
173,14.314,0.0,0.0,0.0,0.0,0.0,0.0,17.3,14.314
174,14.314,0.0,0.0,0.0,0.0,0.0,0.0,17.400000000000002,14.314
175,14.314,0.0,0.0,0.0,0.0,0.0,0.0,17.5,14.314
176,14.314,0.0,0.0,0.0,0.0,0.0,0.0,17.6,14.314
177,14.314,0.0,0.0,0.0,0.0,0.0,0.0,17.7,14.314
178,14.314,0.0,0.0,0.0,0.0,0.0,0.0,17.8,14.314
179,14.314,0.0,0.0,0.0,0.0,0.0,0.0,17.900000000000002,14.314
180,14.314,0.0,0.0,0.0,0.0,0.0,0.0,18.0,14.314
181,14.314,0.0,0.0,0.0,0.0,0.0,0.0,18.1,14.314
182,14.314,0.0,0.0,0.0,0.0,0.0,0.0,18.2,14.314
183,14.314,0.0,0.0,0.0,0.0,0.0,0.0,18.3,14.314
184,14.314,0.0,0.0,0.0,0.0,0.0,0.0,18.400000000000002,14.314
185,14.314,0.0,0.0,0.0,0.0,0.0,0.0,18.5,14.314
186,14.314,0.0,0.0,0.0,0.0,0.0,0.0,18.6,14.314
187,14.314,0.0,0.0,0.0,0.0,0.0,0.0,18.7,14.314
188,14.314,0.0,0.0,0.0,0.0,0.0,0.0,18.8,14.314
189,14.314,0.0,0.0,0.0,0.0,0.0,0.0,18.900000000000002,14.314
190,14.314,0.0,0.0,0.0,0.0,0.0,0.0,19.0,14.314
191,14.314,0.0,0.0,0.0,0.0,0.0,0.0,19.1,14.314
192,14.314,0.0,0.0,0.0,0.0,0.0,0.0,19.200000000000003,14.314
193,14.314,0.0,0.0,0.0,0.0,0.0,0.0,19.3,14.314
194,14.314,0.0,0.0,0.0,0.0,0.0,0.0,19.400000000000002,14.314
195,14.314,0.0,0.0,0.0,0.0,0.0,0.0,19.5,14.314
196,14.314,0.0,0.0,0.0,0.0,0.0,0.0,19.6,14.314
197,14.314,0.0,0.0,0.0,0.0,0.0,0.0,19.700000000000003,14.314
198,14.314,0.0,0.0,0.0,0.0,0.0,0.0,19.8,14.314
199,14.314,0.0,0.0,0.0,0.0,0.0,0.0,19.900000000000002,14.314
200,14.314,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.314
201,14.314,0.0,0.0,0.0,0.0,0.0,0.0,20.1,14.314
202,14.314,0.0,0.0,0.0,0.0,0.0,0.0,20.200000000000003,14.314
203,14.314,0.0,0.0,0.0,0.0,0.0,0.0,20.3,14.314
204,14.314,0.0,0.0,0.0,0.0,0.0,0.0,20.400000000000002,14.314
205,14.314,0.0,0.0,0.0,0.0,0.0,0.0,20.5,14.314
206,14.314,0.0,0.0,0.0,0.0,0.0,0.0,20.6,14.314
207,14.314,0.0,0.0,0.0,0.0,0.0,0.0,20.700000000000003,14.314
208,14.314,0.0,0.0,0.0,0.0,0.0,0.0,20.8,14.314
209,14.314,0.0,0.0,0.0,0.0,0.0,0.0,20.900000000000002,14.314
210,14.314,0.0,0.0,0.0,0.0,0.0,0.0,21.0,14.314
211,14.314,0.0,0.0,0.0,0.0,0.0,0.0,21.1,14.314
212,14.314,0.0,0.0,0.0,0.0,0.0,0.0,21.200000000000003,14.314
213,14.314,0.0,0.0,0.0,0.0,0.0,0.0,21.3,14.314
214,14.314,0.0,0.0,0.0,0.0,0.0,0.0,21.400000000000002,14.314
215,14.314,0.0,0.0,0.0,0.0,0.0,0.0,21.5,14.314
216,14.314,0.0,0.0,0.0,0.0,0.0,0.0,21.6,14.314
217,14.314,0.0,0.0,0.0,0.0,0.0,0.0,21.700000000000003,14.314
218,14.314,0.0,0.0,0.0,0.0,0.0,0.0,21.8,14.314
219,14.314,0.0,0.0,0.0,0.0,0.0,0.0,21.900000000000002,14.314
220,14.314,0.0,0.0,0.0,0.0,0.0,0.0,22.0,14.314
221,14.314,0.0,0.0,0.0,0.0,0.0,0.0,22.1,14.314
222,14.314,0.0,0.0,0.0,0.0,0.0,0.0,22.200000000000003,14.314
223,14.314,0.0,0.0,0.0,0.0,0.0,0.0,22.3,14.314
224,14.314,0.0,0.0,0.0,0.0,0.0,0.0,22.400000000000002,14.314
225,14.314,0.0,0.0,0.0,0.0,0.0,0.0,22.5,14.314
226,14.314,0.0,0.0,0.0,0.0,0.0,0.0,22.6,14.314
227,14.314,0.0,0.0,0.0,0.0,0.0,0.0,22.700000000000003,14.314
228,14.314,0.0,0.0,0.0,0.0,0.0,0.0,22.8,14.314
229,14.314,0.0,0.0,0.0,0.0,0.0,0.0,22.900000000000002,14.314
230,14.314,0.0,0.0,0.0,0.0,0.0,0.0,23.0,14.314
231,14.314,0.0,0.0,0.0,0.0,0.0,0.0,23.1,14.314
232,14.314,0.0,0.0,0.0,0.0,0.0,0.0,23.200000000000003,14.314
233,14.314,0.0,0.0,0.0,0.0,0.0,0.0,23.3,14.314
234,14.314,0.0,0.0,0.0,0.0,0.0,0.0,23.400000000000002,14.314
235,14.314,0.0,0.0,0.0,0.0,0.0,0.0,23.5,14.314
236,14.314,0.0,0.0,0.0,0.0,0.0,0.0,23.6,14.314
237,14.314,0.0,0.0,0.0,0.0,0.0,0.0,23.700000000000003,14.314
238,14.314,0.0,0.0,0.0,0.0,0.0,0.0,23.8,14.314
239,14.314,0.0,0.0,0.0,0.0,0.0,0.0,23.900000000000002,14.314
240,14.314,0.0,0.0,0.0,0.0,0.0,0.0,24.0,14.314
241,14.314,0.0,0.0,0.0,0.0,0.0,0.0,24.1,14.314
242,14.314,0.0,0.0,0.0,0.0,0.0,0.0,24.200000000000003,14.314
243,14.314,0.0,0.0,0.0,0.0,0.0,0.0,24.3,14.314
244,14.314,0.0,0.0,0.0,0.0,0.0,0.0,24.400000000000002,14.314
245,14.314,0.0,0.0,0.0,0.0,0.0,0.0,24.5,14.314
246,14.314,0.0,0.0,0.0,0.0,0.0,0.0,24.6,14.314
247,14.314,0.0,0.0,0.0,0.0,0.0,0.0,24.700000000000003,14.314
248,14.314,0.0,0.0,0.0,0.0,0.0,0.0,24.8,14.314
249,14.314,0.0,0.0,0.0,0.0,0.0,0.0,24.900000000000002,14.314
250,14.314,0.0,0.0,0.0,0.0,0.0,0.0,25.0,14.314
251,14.314,0.0,0.0,0.0,0.0,0.0,0.0,25.1,14.314
252,14.314,0.0,0.0,0.0,0.0,0.0,0.0,25.200000000000003,14.314
253,14.314,0.0,0.0,0.0,0.0,0.0,0.0,25.3,14.314
254,14.314,0.0,0.0,0.0,0.0,0.0,0.0,25.400000000000002,14.314
255,14.314,0.0,0.0,0.0,0.0,0.0,0.0,25.5,14.314
256,14.314,0.0,0.0,0.0,0.0,0.0,0.0,25.6,14.314
257,14.314,0.0,0.0,0.0,0.0,0.0,0.0,25.700000000000003,14.314
258,14.314,0.0,0.0,0.0,0.0,0.0,0.0,25.8,14.314
259,14.314,0.0,0.0,0.0,0.0,0.0,0.0,25.900000000000002,14.314
260,14.314,0.0,0.0,0.0,0.0,0.0,0.0,26.0,14.314
261,14.314,0.0,0.0,0.0,0.0,0.0,0.0,26.1,14.314
262,14.314,0.0,0.0,0.0,0.0,0.0,0.0,26.200000000000003,14.314
263,14.314,0.0,0.0,0.0,0.0,0.0,0.0,26.3,14.314
264,14.314,0.0,0.0,0.0,0.0,0.0,0.0,26.400000000000002,14.314
265,14.314,0.0,0.0,0.0,0.0,0.0,0.0,26.5,14.314
266,14.314,0.0,0.0,0.0,0.0,0.0,0.0,26.6,14.314
267,14.314,0.0,0.0,0.0,0.0,0.0,0.0,26.700000000000003,14.314
268,14.314,0.0,0.0,0.0,0.0,0.0,0.0,26.8,14.314
269,14.314,0.0,0.0,0.0,0.0,0.0,0.0,26.900000000000002,14.314
270,14.314,0.0,0.0,0.0,0.0,0.0,0.0,27.0,14.314
271,14.314,0.0,0.0,0.0,0.0,0.0,0.0,27.1,14.314
272,14.314,0.0,0.0,0.0,0.0,0.0,0.0,27.200000000000003,14.314
273,14.314,0.0,0.0,0.0,0.0,0.0,0.0,27.3,14.314
274,14.314,0.0,0.0,0.0,0.0,0.0,0.0,27.400000000000002,14.314
275,14.314,0.0,0.0,0.0,0.0,0.0,0.0,27.5,14.314
276,14.314,0.0,0.0,0.0,0.0,0.0,0.0,27.6,14.314
277,14.314,0.0,0.0,0.0,0.0,0.0,0.0,27.700000000000003,14.314
278,14.314,0.0,0.0,0.0,0.0,0.0,0.0,27.8,14.314
279,14.314,0.0,0.0,0.0,0.0,0.0,0.0,27.900000000000002,14.314
280,14.314,0.0,0.0,0.0,0.0,0.0,0.0,28.0,14.314
281,14.314,0.0,0.0,0.0,0.0,0.0,0.0,28.1,14.314
282,14.314,0.0,0.0,0.0,0.0,0.0,0.0,28.200000000000003,14.314
283,14.314,0.0,0.0,0.0,0.0,0.0,0.0,28.3,14.314
284,14.314,0.0,0.0,0.0,0.0,0.0,0.0,28.400000000000002,14.314
285,14.314,0.0,0.0,0.0,0.0,0.0,0.0,28.5,14.314
286,14.314,0.0,0.0,0.0,0.0,0.0,0.0,28.6,14.314
287,14.314,0.0,0.0,0.0,0.0,0.0,0.0,28.700000000000003,14.314
288,14.314,0.0,0.0,0.0,0.0,0.0,0.0,28.8,14.314
289,14.314,0.0,0.0,0.0,0.0,0.0,0.0,28.900000000000002,14.314
290,14.314,0.0,0.0,0.0,0.0,0.0,0.0,29.0,14.314
291,14.314,0.0,0.0,0.0,0.0,0.0,0.0,29.1,14.314
292,14.314,0.0,0.0,0.0,0.0,0.0,0.0,29.200000000000003,14.314
293,14.314,0.0,0.0,0.0,0.0,0.0,0.0,29.3,14.314
294,14.314,0.0,0.0,0.0,0.0,0.0,0.0,29.400000000000002,14.314
295,14.314,0.0,0.0,0.0,0.0,0.0,0.0,29.5,14.314
296,14.314,0.0,0.0,0.0,0.0,0.0,0.0,29.6,14.314
297,14.314,0.0,0.0,0.0,0.0,0.0,0.0,29.700000000000003,14.314
298,14.314,0.0,0.0,0.0,0.0,0.0,0.0,29.8,14.314
299,14.314,0.0,0.0,0.0,0.0,0.0,0.0,29.900000000000002,14.314
300,14.314,0.0,0.0,0.0,0.0,0.0,0.0,30.0,14.314
301,14.314,0.0,0.0,0.0,0.0,0.0,0.0,30.1,14.314
302,14.314,0.0,0.0,0.0,0.0,0.0,0.0,30.200000000000003,14.314
303,14.314,0.0,0.0,0.0,0.0,0.0,0.0,30.3,14.314
304,14.314,0.0,0.0,0.0,0.0,0.0,0.0,30.400000000000002,14.314
305,14.314,0.0,0.0,0.0,0.0,0.0,0.0,30.5,14.314
306,14.314,0.0,0.0,0.0,0.0,0.0,0.0,30.6,14.314
307,14.314,0.0,0.0,0.0,0.0,0.0,0.0,30.700000000000003,14.314
308,14.314,0.0,0.0,0.0,0.0,0.0,0.0,30.8,14.314
309,14.314,0.0,0.0,0.0,0.0,0.0,0.0,30.900000000000002,14.314
310,14.314,0.0,0.0,0.0,0.0,0.0,0.0,31.0,14.314
311,14.314,0.0,0.0,0.0,0.0,0.0,0.0,31.1,14.314
312,14.314,0.0,0.0,0.0,0.0,0.0,0.0,31.200000000000003,14.314
313,14.314,0.0,0.0,0.0,0.0,0.0,0.0,31.3,14.314
314,14.314,0.0,0.0,0.0,0.0,0.0,0.0,31.400000000000002,14.314
315,14.314,0.0,0.0,0.0,0.0,0.0,0.0,31.5,14.314
316,14.314,0.0,0.0,0.0,0.0,0.0,0.0,31.6,14.314
317,14.314,0.0,0.0,0.0,0.0,0.0,0.0,31.700000000000003,14.314
318,14.314,0.0,0.0,0.0,0.0,0.0,0.0,31.8,14.314
319,14.314,0.0,0.0,0.0,0.0,0.0,0.0,31.900000000000002,14.314
320,14.314,0.0,0.0,0.0,0.0,0.0,0.0,32.0,14.314
321,14.314,0.0,0.0,0.0,0.0,0.0,0.0,32.1,14.314
322,14.314,0.0,0.0,0.0,0.0,0.0,0.0,32.2,14.314
323,14.314,0.0,0.0,0.0,0.0,0.0,0.0,32.300000000000004,14.314
324,14.314,0.0,0.0,0.0,0.0,0.0,0.0,32.4,14.314
325,14.314,0.0,0.0,0.0,0.0,0.0,0.0,32.5,14.314
326,14.314,0.0,0.0,0.0,0.0,0.0,0.0,32.6,14.314
327,14.314,0.0,0.0,0.0,0.0,0.0,0.0,32.7,14.314
328,14.314,0.0,0.0,0.0,0.0,0.0,0.0,32.800000000000004,14.314
329,14.314,0.0,0.0,0.0,0.0,0.0,0.0,32.9,14.314
330,14.314,0.0,0.0,0.0,0.0,0.0,0.0,33.0,14.314
331,14.314,0.0,0.0,0.0,0.0,0.0,0.0,33.1,14.314
332,14.314,0.0,0.0,0.0,0.0,0.0,0.0,33.2,14.314
333,14.314,0.0,0.0,0.0,0.0,0.0,0.0,33.300000000000004,14.314
334,14.314,0.0,0.0,0.0,0.0,0.0,0.0,33.4,14.314
